Rank,Name,Player ID,Wins
1,Lucas Sobral,98596597,4
2,Raul Nascimento,49431471,3
3,Antônio Humberto,12427485,3
4,Pedro Artur Torres Costa,83291664,2
5,NATHAN ROCHA,18317231,2
6,Elifas Neto,48287855,2
7,Felipe Santos,58337719,2
8,Gabriel Makai,18317156,2
9,Paulo Sampaio,68572425,2
10,Lucas Matos de Araújo,69518457,1
11,Mateus Oliveira Silva,95893671,1
